Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 河北卫视, URL: http://sh.lnott.top:880/dx63.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://sh.lnott.top:880/dx63.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 286 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 286 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://sh.lnott.top:880/dx44.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 吉林卫视, URL: http://sh.lnott.top:880/dx37.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 238 ms, Speed: 38.23 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 江苏卫视, URL: http://sh.lnott.top:880/dx33.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12928 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12928 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 67 ms, Speed: 1.46 M/s, Resolution: None
Name: 江西卫视, URL: http://61.156.228.12/rtp/239.253.254.47:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.129.70.178/rtp/239.253.254.47:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12928 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 辽宁卫视, URL: https://www.goodiptv.club/douyu/9403738, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 3.75 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: https://www.goodiptv.club/douyu/9403738, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 3.75 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://sh.lnott.top:880/dx19.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12928 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 67 ms, Speed: 1.46 M/s, Resolution: None
Name: 宁夏卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 宁夏卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://1.31.14.70:54321/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12923 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://1.31.14.70:54321/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12923 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://sh.lnott.top:880/dx53.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 67 ms, Speed: 1.46 M/s, Resolution: None
Name: 青海卫视, URL: http://1.31.14.70:54321/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12923 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://61.156.228.12/rtp/239.253.254.195:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 青海卫视, URL: http://123.129.70.178/rtp/239.253.254.195:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12928 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 山东卫视, URL: http://ygbh.site/php/bfgd.php?id=099, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 山东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1986 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.31.14.70:54321/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12923 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://61.156.228.12/rtp/239.253.254.78:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://sh.lnott.top:880/dx38.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.129.70.178/rtp/239.253.254.78:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12928 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 山西卫视, URL: http://ygbh.site/php/bfgd.php?id=109, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 67 ms, Speed: 1.46 M/s, Resolution: None
Name: 山西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 67 ms, Speed: 1.46 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.31.14.70:54321/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12923 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 四川卫视, URL: http://ygbh.site/php/bfgd.php?id=103, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 67 ms, Speed: 1.46 M/s, Resolution: None
Name: 四川卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.31.14.70:54321/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12923 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://61.156.228.12/rtp/239.253.254.180:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://sh.lnott.top:880/dx45.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12837 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.129.70.178/rtp/239.253.254.180:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12928 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12816 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12473 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 304 ms, Speed: 21.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://ygbh.site/php/bfgd.php?id=100, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 327 ms, Speed: 1.65 M/s, Resolution: 1528x874
Name: 深圳卫视, URL: http://1.31.14.70:54321/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12923 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://61.156.228.12/rtp/239.253.254.91:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12903 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://sh.lnott.top:880/dx61.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: None
